"时间点","时长","做什么","细节"
"06:30","25m","拉伸、凯格尔、冥想","允许自己玩5分钟手机"
"07:00","10m","洗漱",
"07:10","10m","吃水果，准备补剂",
"07:20","5m","梳头",
"08:30","1h","到公司，工作学习","刷leetcode、看新闻、写日程等"
"09:30","30m","吃早饭",
10:00,2h,工作学习,
"12:00","50m","吃午饭、休息","放松时间"
"13:00","1h","午休",
"14:00","4h","工作学习",
"18:00","1h","吃晚饭、休息",
"19:00","1.5h","工作学习，复盘",
"20:30","x","处理微信，写明天日程，回家",
"21:00","x","不再使用手机，开始 wind-down",
"21:30","x","开始洗漱",
"22:00","x","躺在床上",
